,Pop1,Pop2,Pop3,Pop4,Pop5
WT,0,10,5,10,2
Res,0,0,0,0,1
CR,0,0,4,0,7
comp1,6,0,0,0,0
comp2,1,0,0,0,0
comp3,1,0,0,0,0
comp4,2,0,0,0,0
comp5,0,0,0,0,0
comp6,0,0,0,0,0
comp7,0,0,0,0,0
comp8,0,0,0,0,0
comp9,0,0,0,0,0
comp10,0,0,0,0,0
