"X","j1","j2","j3","j4","j5","j6","j7","j8","j9","j10"
"WT",9,0,2,0,0,0,0,0,9,2
"Res",0,2,3,4,0,2,3,2,0,1
"CR",0,0,0,0,0,0,0,0,0,0
"comp1",1,1,1,2,1,1,1,2,1,2
"comp2",0,1,1,1,1,1,1,1,0,1
"comp3",0,1,1,1,1,3,1,1,0,2
"comp4",0,1,1,1,1,1,1,1,0,1
"comp5",0,2,1,1,1,1,1,1,0,1
"comp6",0,2,0,0,1,1,2,1,0,0
"comp7",0,0,0,0,1,0,0,1,0,0
"comp8",0,0,0,0,1,0,0,0,0,0
"comp9",0,0,0,0,1,0,0,0,0,0
"comp10",0,0,0,0,1,0,0,0,0,0
